date,home_team,away_team,home_goals,away_goals,home_shots_on_target,away_shots_on_target,home_fouls,away_fouls,result,odds_home_win,odds_draw,odds_away_win,season,elo_home_pre,elo_away_pre,form_wins_home,form_points_home,form_goals_scored_home,form_goals_conceded_home,form_shots_on_target_home,form_fouls_committed_home,form_win_streak_home,form_wins_away,form_points_away,form_goals_scored_away,form_goals_conceded_away,form_shots_on_target_away,form_fouls_committed_away,form_win_streak_away,home_squad_value,home_squad_size,away_squad_value,away_squad_size
2020-10-24,Fulham,Crystal Palace,1,2,3,10,11,11,A,2.552307692307693,3.1145454545454543,2.726923076923077,20,1456.1942349754156,1496.6035228057417,0.0,1.0,4.0,12.0,19.0,65.0,0,2.0,7.0,6.0,8.0,10.0,66.0,0,217250000.0,32,221230000.0,29
2020-10-24,Liverpool,Sheffield United,2,1,5,2,7,15,H,1.3461538461538465,6.6463636363636365,10.83769230769231,20,1526.4809690999457,1452.8060576074683,3.0,10.0,13.0,13.0,36.0,45.0,0,0.0,1.0,2.0,7.0,15.0,58.0,0,1100000000.0,28,176050000.0,31
2020-10-25,Southampton,Everton,2,0,6,2,11,11,H,2.75,3.462727272727273,2.3615384615384616,20,1502.2952150567414,1542.6714582341697,2.0,7.0,8.0,9.0,26.0,65.0,0,4.0,13.0,14.0,7.0,27.0,59.0,0,223300000.0,27,514900000.0,32
2020-10-25,Wolves,Newcastle,1,1,3,2,10,10,D,1.82,3.4327272727272726,4.6269230769230765,20,1512.39703816077,1495.4428302442573,3.0,9.0,5.0,7.0,15.0,51.0,2,2.0,7.0,7.0,9.0,12.0,54.0,0,391900000.0,24,272100000.0,31
2020-10-25,Arsenal,Leicester,0,1,4,2,13,9,A,1.9453846153846153,3.590909090909091,3.664615384615385,20,1510.9195859818103,1507.9378735639543,3.0,9.0,8.0,6.0,20.0,43.0,0,3.0,9.0,12.0,8.0,25.0,57.0,0,631950000.0,31,477200000.0,29
2020-10-26,Brighton,West Brom,1,1,3,3,14,7,D,1.7484615384615383,3.8845454545454534,4.438461538461538,20,1480.8460366764475,1464.1652672787816,1.0,4.0,9.0,11.0,20.0,67.0,0,0.0,2.0,5.0,13.0,16.0,56.0,0,225300000.0,27,105550000.0,28
2020-10-30,Wolves,Crystal Palace,2,0,5,2,13,4,H,2.067692307692308,3.127272727272728,3.8392307692307694,20,1509.7817621158376,1509.2794458303397,2.0,7.0,4.0,8.0,14.0,54.0,0,2.0,7.0,7.0,9.0,17.0,63.0,1,391900000.0,24,221230000.0,29
2020-10-31,Sheffield United,Man City,0,1,1,8,14,6,A,9.055384615384614,5.837272727272727,1.386923076923077,20,1445.2079351780317,1515.5773004660691,0.0,1.0,3.0,7.0,15.0,60.0,0,2.0,8.0,8.0,8.0,28.0,54.0,0,176050000.0,31,1080000000.0,26
2020-10-31,Burnley,Chelsea,0,3,0,9,10,15,A,5.268461538461539,4.29909090909091,1.627692307692308,20,1456.2367556741624,1510.7372153257236,0.0,1.0,3.0,9.0,18.0,64.0,0,1.0,6.0,10.0,8.0,25.0,60.0,0,152080000.0,25,844900000.0,29
2020-10-31,Liverpool,West Ham,2,1,5,3,13,14,H,1.4899999999999998,5.192727272727272,6.533846153846154,20,1534.079091529382,1503.8775110998763,3.0,10.0,11.0,11.0,35.0,43.0,1,2.0,8.0,12.0,6.0,22.0,54.0,0,1100000000.0,28,265950000.0,22
2020-11-01,Aston Villa,Southampton,3,4,10,4,12,17,A,2.414615384615385,3.5481818181818188,2.635384615384615,20,1530.732516594305,1513.618154337461,4.0,12.0,12.0,5.0,26.0,65.0,0,3.0,10.0,10.0,8.0,27.0,65.0,1,311800000.0,26,219100000.0,25
2020-11-01,Newcastle,Everton,2,1,4,4,9,10,H,3.2761538461538455,3.380909090909091,2.120769230769231,20,1498.0581062891897,1531.34851895345,1.0,5.0,6.0,10.0,12.0,57.0,0,3.0,10.0,13.0,9.0,25.0,63.0,0,272100000.0,31,514600000.0,31
